Celda;Valor Mínimo;Valor Máximo;;;Fecha de inicio;Fecha de fin
ASTM_D_7153;-60;-42;;Ciclo de Acreditación Vigente;13/8/2025;13/8/2029
ASTM_D_4052;0,66;0,97;;;;
ASTM_D_3242;0,001;0,1;;;;
ASTM_D_1322;15;27;;;;
ASTM_D_56;35;70;;;;
ASTM_D_1840;0,15;3,5;;;;
ASTM_D_1319;11;22;;;;
ASTM_D_2622;0,01;1,5;;;;
